trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
589,False,"{'a': 0.5, 'e': 1.0}",20,0,-57.65736754093595,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
590,False,"{'a': 0.5, 'e': 1.0}",20,0,-91.23132152482282,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
591,False,"{'a': 0.5, 'e': 1.0}",25,0,-106.47300644997635,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
592,False,"{'a': 0.5, 'e': 1.0}",30,0,-99.61287553223744,"{0: 17, 1: 4, 2: 8, 3: 1, 4: 0}",0
593,False,"{'a': 0.5, 'e': 1.0}",20,1,-103.19282788347756,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 1}",1
594,False,"{'a': 0.5, 'e': 1.0}",20,0,-158.46576520932396,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
595,False,"{'a': 0.5, 'e': 1.0}",20,0,-114.81496026152254,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
596,False,"{'a': 0.5, 'e': 1.0}",25,0,-169.5851122111486,"{0: 12, 1: 2, 2: 9, 3: 0, 4: 2}",0
597,False,"{'a': 0.5, 'e': 1.0}",30,0,-59.4329889298631,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 0}",0
598,False,"{'a': 0.5, 'e': 1.0}",25,5,-94.61951913754298,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",1
599,False,"{'a': 0.5, 'e': 1.0}",20,0,-121.4938710144988,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
600,False,"{'a': 0.5, 'e': 1.0}",30,17,-38.71233778772594,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
601,False,"{'a': 0.5, 'e': 1.0}",30,0,-128.06543940623774,"{0: 14, 1: 4, 2: 11, 3: 1, 4: 0}",1
602,False,"{'a': 0.5, 'e': 1.0}",20,0,-74.71802941830714,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
603,False,"{'a': 0.5, 'e': 1.0}",20,0,-62.53999693978202,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
604,False,"{'a': 0.5, 'e': 1.0}",25,0,-202.34995306095058,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 3}",0
605,False,"{'a': 0.5, 'e': 1.0}",20,0,-41.372413855354154,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
606,False,"{'a': 0.5, 'e': 1.0}",25,0,-40.382617523146706,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
607,False,"{'a': 0.5, 'e': 1.0}",30,0,-163.15902812417013,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
608,False,"{'a': 0.5, 'e': 1.0}",30,1,-155.7707797082243,"{0: 19, 1: 2, 2: 5, 3: 0, 4: 3}",1
609,False,"{'a': 0.5, 'e': 1.0}",20,0,-105.9250404105272,"{0: 10, 1: 2, 2: 5, 3: 3, 4: 0}",0
610,False,"{'a': 0.5, 'e': 1.0}",20,0,-71.40153175894314,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
611,False,"{'a': 0.5, 'e': 1.0}",20,0,-42.36453102925691,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
612,False,"{'a': 0.5, 'e': 1.0}",25,0,-83.22550653213804,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
613,False,"{'a': 0.5, 'e': 1.0}",30,0,-107.87153450365464,"{0: 20, 1: 4, 2: 3, 3: 2, 4: 1}",0
614,False,"{'a': 0.5, 'e': 1.0}",25,0,-208.98164854170318,"{0: 11, 1: 3, 2: 7, 3: 1, 4: 3}",0
615,False,"{'a': 0.5, 'e': 1.0}",25,0,-245.20925582449053,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 5}",0
616,False,"{'a': 0.5, 'e': 1.0}",25,0,-197.8862250492157,"{0: 15, 1: 3, 2: 2, 3: 1, 4: 4}",0
617,False,"{'a': 0.5, 'e': 1.0}",25,0,-182.88105698703322,"{0: 13, 1: 3, 2: 4, 3: 3, 4: 2}",0
618,False,"{'a': 0.5, 'e': 1.0}",25,0,-112.89582131479342,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
619,False,"{'a': 0.5, 'e': 1.0}",25,0,-149.37910802508304,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
620,False,"{'a': 0.5, 'e': 1.0}",30,0,-109.17428221297351,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
621,False,"{'a': 0.5, 'e': 1.0}",25,0,-72.25447284405679,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
622,False,"{'a': 0.5, 'e': 1.0}",20,0,-89.80572995567998,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
623,False,"{'a': 0.5, 'e': 1.0}",35,0,-212.00883098476373,"{0: 18, 1: 6, 2: 8, 3: 0, 4: 3}",0
624,False,"{'a': 0.5, 'e': 1.0}",20,0,-115.72409010367727,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
625,False,"{'a': 0.5, 'e': 1.0}",25,0,-223.89434534414616,"{0: 12, 1: 1, 2: 7, 3: 2, 4: 3}",0
626,False,"{'a': 0.5, 'e': 1.0}",20,0,-113.60837143101975,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
627,False,"{'a': 0.5, 'e': 1.0}",20,0,-127.76076988044932,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
628,False,"{'a': 0.5, 'e': 1.0}",25,0,-218.74929940081847,"{0: 9, 1: 7, 2: 5, 3: 1, 4: 3}",0
629,False,"{'a': 0.5, 'e': 1.0}",20,0,-106.29924627427313,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
630,False,"{'a': 0.5, 'e': 1.0}",20,0,-83.25069760644834,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
631,False,"{'a': 0.5, 'e': 1.0}",20,0,-195.42712040542682,"{0: 7, 1: 4, 2: 4, 3: 3, 4: 2}",0
632,False,"{'a': 0.5, 'e': 1.0}",20,0,-129.13953858632178,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
633,False,"{'a': 0.5, 'e': 1.0}",20,0,-167.82951215423537,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
634,False,"{'a': 0.5, 'e': 1.0}",25,0,-169.77730306567463,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
635,False,"{'a': 0.5, 'e': 1.0}",25,0,-88.24331243876266,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
636,False,"{'a': 0.5, 'e': 1.0}",25,0,-132.00571799642336,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
637,False,"{'a': 0.5, 'e': 1.0}",25,0,-163.93207320278333,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
638,False,"{'a': 0.5, 'e': 1.0}",25,0,-77.81502108809514,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
639,False,"{'a': 0.5, 'e': 1.0}",20,0,-57.3949078139804,"{0: 15, 1: 1, 2: 1, 3: 3, 4: 0}",0
640,False,"{'a': 0.5, 'e': 1.0}",25,2,-79.8701182166452,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 1}",1
641,False,"{'a': 0.5, 'e': 1.0}",20,0,-107.81548111197398,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
642,False,"{'a': 0.5, 'e': 1.0}",25,0,-44.320889174746924,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
643,False,"{'a': 0.5, 'e': 1.0}",20,0,-71.43664119556058,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
644,False,"{'a': 0.5, 'e': 1.0}",20,0,-66.5256376606823,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
645,False,"{'a': 0.5, 'e': 1.0}",25,0,-190.68215329536295,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
646,False,"{'a': 0.5, 'e': 1.0}",25,0,-152.49162908857656,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
647,False,"{'a': 0.5, 'e': 1.0}",20,0,-134.16485722144768,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
648,False,"{'a': 0.5, 'e': 1.0}",25,0,-85.98425840809057,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
649,False,"{'a': 0.5, 'e': 1.0}",25,0,-86.39023904566527,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
650,False,"{'a': 0.5, 'e': 1.0}",25,0,-71.58286744990428,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
651,False,"{'a': 0.5, 'e': 1.0}",25,0,-41.62818763333274,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
652,False,"{'a': 0.5, 'e': 1.0}",25,0,-68.2432011990663,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
653,False,"{'a': 0.5, 'e': 1.0}",20,0,-199.49325132650645,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 3}",0
654,False,"{'a': 0.5, 'e': 1.0}",20,0,-105.27375371199042,"{0: 11, 1: 5, 2: 1, 3: 2, 4: 1}",0
655,False,"{'a': 0.5, 'e': 1.0}",20,0,-130.55257468420402,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
656,False,"{'a': 0.5, 'e': 1.0}",25,0,-76.88661422676425,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
657,False,"{'a': 0.5, 'e': 1.0}",25,0,-112.1223525943681,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
658,False,"{'a': 0.5, 'e': 1.0}",20,0,-83.08733911700905,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
659,False,"{'a': 0.5, 'e': 1.0}",20,0,-189.19914818989818,"{0: 9, 1: 1, 2: 7, 3: 0, 4: 3}",0
660,False,"{'a': 0.5, 'e': 1.0}",20,0,-160.28785902249138,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
661,False,"{'a': 0.5, 'e': 1.0}",20,15,-2.7044655611427877,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 1.0}",25,0,-233.03808140630025,"{0: 11, 1: 1, 2: 8, 3: 2, 4: 3}",0
663,False,"{'a': 0.5, 'e': 1.0}",20,0,-107.95142488555258,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
664,False,"{'a': 0.5, 'e': 1.0}",20,0,-111.98407545427605,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
665,False,"{'a': 0.5, 'e': 1.0}",25,0,-292.5172836452349,"{0: 8, 1: 3, 2: 7, 3: 3, 4: 4}",0
666,False,"{'a': 0.5, 'e': 1.0}",25,0,-95.22324039485233,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
667,False,"{'a': 0.5, 'e': 1.0}",20,15,-31.137589698545476,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
668,False,"{'a': 0.5, 'e': 1.0}",20,0,-135.22185575477732,"{0: 8, 1: 1, 2: 10, 3: 0, 4: 1}",0
669,False,"{'a': 0.5, 'e': 1.0}",25,0,-118.37479362840097,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
670,False,"{'a': 0.5, 'e': 1.0}",25,0,-131.36073308676737,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
671,False,"{'a': 0.5, 'e': 1.0}",20,0,-150.97987649695406,"{0: 13, 1: 1, 2: 0, 3: 4, 4: 2}",0
672,False,"{'a': 0.5, 'e': 1.0}",20,0,-62.99876312955394,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
673,False,"{'a': 0.5, 'e': 1.0}",30,0,-137.12153069206295,"{0: 17, 1: 3, 2: 8, 3: 1, 4: 1}",0
674,False,"{'a': 0.5, 'e': 1.0}",20,0,-184.00725286481824,"{0: 8, 1: 2, 2: 6, 3: 2, 4: 2}",0
675,False,"{'a': 0.5, 'e': 1.0}",25,0,-170.58496190480395,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
676,False,"{'a': 0.5, 'e': 1.0}",20,0,-42.417234110822385,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
677,False,"{'a': 0.5, 'e': 1.0}",25,0,-97.00644707123617,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
678,False,"{'a': 0.5, 'e': 1.0}",30,0,-212.94794384810103,"{0: 16, 1: 2, 2: 8, 3: 1, 4: 3}",0
679,False,"{'a': 0.5, 'e': 1.0}",20,0,-86.85331142820921,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
680,False,"{'a': 0.5, 'e': 1.0}",30,0,-132.87861777014965,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
681,False,"{'a': 0.5, 'e': 1.0}",25,0,-110.05751310332309,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
682,False,"{'a': 0.5, 'e': 1.0}",25,0,-153.19288626813798,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
683,False,"{'a': 0.5, 'e': 1.0}",20,0,-122.65532347841173,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
684,False,"{'a': 0.5, 'e': 1.0}",20,0,-180.8575965531835,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
685,False,"{'a': 0.5, 'e': 1.0}",20,0,0.5592861090974983,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
686,False,"{'a': 0.5, 'e': 1.0}",20,0,-26.64522667681566,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
687,False,"{'a': 0.5, 'e': 1.0}",25,0,-70.05394377315234,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
688,False,"{'a': 0.5, 'e': 1.0}",30,0,-75.20820713583409,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 0}",0
689,False,"{'a': 0.5, 'e': 1.0}",25,0,-63.31662861800549,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
690,False,"{'a': 0.5, 'e': 1.0}",25,0,-150.3457160838254,"{0: 17, 1: 1, 2: 2, 3: 3, 4: 2}",0
691,False,"{'a': 0.5, 'e': 1.0}",25,0,-151.47455065378423,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
692,False,"{'a': 0.5, 'e': 1.0}",30,0,-183.68079071778365,"{0: 16, 1: 1, 2: 10, 3: 1, 4: 2}",0
693,False,"{'a': 0.5, 'e': 1.0}",20,0,-99.75578579834594,"{0: 14, 1: 1, 2: 1, 3: 3, 4: 1}",0
694,False,"{'a': 0.5, 'e': 1.0}",20,0,-69.84566522486394,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
695,False,"{'a': 0.5, 'e': 1.0}",25,0,-150.99790823433463,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
696,False,"{'a': 0.5, 'e': 1.0}",20,0,-78.74205908558956,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
697,False,"{'a': 0.5, 'e': 1.0}",25,10,-63.02175458364962,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
698,False,"{'a': 0.5, 'e': 1.0}",25,0,-245.90176975930973,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 6}",0
699,False,"{'a': 0.5, 'e': 1.0}",30,0,-135.3142291963769,"{0: 20, 1: 0, 2: 8, 3: 0, 4: 2}",0
700,False,"{'a': 0.5, 'e': 1.0}",20,0,-135.15837971694205,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
701,False,"{'a': 0.5, 'e': 1.0}",20,0,-139.97038486765337,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
702,False,"{'a': 0.5, 'e': 1.0}",25,0,-174.02302760824188,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
703,False,"{'a': 0.5, 'e': 1.0}",20,0,-144.58831600275482,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
704,False,"{'a': 0.5, 'e': 1.0}",20,0,-56.89249727118496,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
705,False,"{'a': 0.5, 'e': 1.0}",20,0,-118.24072589147139,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
706,False,"{'a': 0.5, 'e': 1.0}",25,0,-192.37452378394136,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
707,False,"{'a': 0.5, 'e': 1.0}",20,0,-86.89528747499756,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
708,False,"{'a': 0.5, 'e': 1.0}",25,0,-66.5969277011309,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
709,False,"{'a': 0.5, 'e': 1.0}",35,0,-170.52822029558692,"{0: 24, 1: 2, 2: 3, 3: 4, 4: 2}",0
710,False,"{'a': 0.5, 'e': 1.0}",25,0,-81.67396173816941,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
711,False,"{'a': 0.5, 'e': 1.0}",25,0,-111.28844547356941,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
712,False,"{'a': 0.5, 'e': 1.0}",25,0,-185.66125739360987,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
713,False,"{'a': 0.5, 'e': 1.0}",20,0,-100.78917879399881,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
714,False,"{'a': 0.5, 'e': 1.0}",20,0,-56.98236601853812,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
715,False,"{'a': 0.5, 'e': 1.0}",20,13,-51.9598344349226,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
716,False,"{'a': 0.5, 'e': 1.0}",35,6,-97.18404794601952,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 1}",1
717,False,"{'a': 0.5, 'e': 1.0}",20,0,-144.59543680648716,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
718,False,"{'a': 0.5, 'e': 1.0}",30,0,-127.1048944710765,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
719,False,"{'a': 0.5, 'e': 1.0}",20,0,-94.37670772828281,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
720,False,"{'a': 0.5, 'e': 1.0}",30,0,-168.74937745431652,"{0: 16, 1: 4, 2: 5, 3: 4, 4: 1}",0
721,False,"{'a': 0.5, 'e': 1.0}",20,0,-141.95087452225584,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
722,False,"{'a': 0.5, 'e': 1.0}",25,0,-23.38545889667024,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
723,False,"{'a': 0.5, 'e': 1.0}",25,0,-142.2073822611531,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
724,False,"{'a': 0.5, 'e': 1.0}",20,0,-174.38663902361472,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
725,False,"{'a': 0.5, 'e': 1.0}",20,0,-100.93798224503303,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
726,False,"{'a': 0.5, 'e': 1.0}",25,0,-138.0642170552297,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
727,False,"{'a': 0.5, 'e': 1.0}",30,0,-163.62519736437918,"{0: 17, 1: 1, 2: 10, 3: 0, 4: 2}",0
728,False,"{'a': 0.5, 'e': 1.0}",20,6,-45.432991716456954,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 1}",1
729,False,"{'a': 0.5, 'e': 1.0}",20,0,-77.25084572166527,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
730,False,"{'a': 0.5, 'e': 1.0}",35,0,-166.50020589920376,"{0: 21, 1: 4, 2: 7, 3: 1, 4: 2}",0
731,False,"{'a': 0.5, 'e': 1.0}",20,0,-77.43002134644097,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
732,False,"{'a': 0.5, 'e': 1.0}",20,0,-49.49035312949156,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
733,False,"{'a': 0.5, 'e': 1.0}",20,0,-114.95717107690975,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
734,False,"{'a': 0.5, 'e': 1.0}",35,0,-159.62158179340307,"{0: 21, 1: 4, 2: 8, 3: 0, 4: 2}",0
735,False,"{'a': 0.5, 'e': 1.0}",20,0,-36.86186860136919,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
736,False,"{'a': 0.5, 'e': 1.0}",25,0,-146.08333003599182,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
737,False,"{'a': 0.5, 'e': 1.0}",25,0,-77.92541693021104,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
738,False,"{'a': 0.5, 'e': 1.0}",20,0,-169.99075637917525,"{0: 9, 1: 2, 2: 5, 3: 2, 4: 2}",0
739,False,"{'a': 0.5, 'e': 1.0}",25,0,-80.09760841525383,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
740,False,"{'a': 0.5, 'e': 1.0}",30,0,-88.08689085146497,"{0: 18, 1: 5, 2: 6, 3: 1, 4: 0}",0
741,False,"{'a': 0.5, 'e': 1.0}",30,0,-181.31500683003947,"{0: 20, 1: 3, 2: 3, 3: 0, 4: 4}",0
742,False,"{'a': 0.5, 'e': 1.0}",25,0,-195.49700539624683,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 3}",0
743,False,"{'a': 0.5, 'e': 1.0}",25,0,-131.28133053329162,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
744,False,"{'a': 0.5, 'e': 1.0}",20,0,-52.53817299153414,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
745,False,"{'a': 0.5, 'e': 1.0}",30,0,-88.24949855087047,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
746,False,"{'a': 0.5, 'e': 1.0}",20,0,-67.84521634397814,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
747,False,"{'a': 0.5, 'e': 1.0}",25,0,-103.85488415531943,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
748,False,"{'a': 0.5, 'e': 1.0}",30,6,-65.75288506306822,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 0}",1
749,False,"{'a': 0.5, 'e': 1.0}",25,0,-216.3940707679338,"{0: 10, 1: 6, 2: 4, 3: 2, 4: 3}",0
750,False,"{'a': 0.5, 'e': 1.0}",20,0,-116.73696739846307,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
751,False,"{'a': 0.5, 'e': 1.0}",25,0,-72.40160893333389,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
752,False,"{'a': 0.5, 'e': 1.0}",25,0,-158.94478555598906,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
753,False,"{'a': 0.5, 'e': 1.0}",20,0,-87.72859504322868,"{0: 10, 1: 4, 2: 4, 3: 2, 4: 0}",0
754,False,"{'a': 0.5, 'e': 1.0}",25,0,-131.01536451879795,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
755,False,"{'a': 0.5, 'e': 1.0}",20,0,-176.92753096116817,"{0: 9, 1: 3, 2: 3, 3: 3, 4: 2}",0
756,False,"{'a': 0.5, 'e': 1.0}",20,0,-80.90699393294963,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
757,False,"{'a': 0.5, 'e': 1.0}",25,0,-192.11491398380673,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
758,False,"{'a': 0.5, 'e': 1.0}",20,0,-110.58132407270293,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
759,False,"{'a': 0.5, 'e': 1.0}",20,0,-101.41593092581024,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
760,False,"{'a': 0.5, 'e': 1.0}",35,0,-85.64166674943012,"{0: 22, 1: 5, 2: 7, 3: 1, 4: 0}",0
761,False,"{'a': 0.5, 'e': 1.0}",25,0,-200.10909960668954,"{0: 12, 1: 3, 2: 6, 3: 1, 4: 3}",0
762,False,"{'a': 0.5, 'e': 1.0}",25,0,-148.65209268809764,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
763,False,"{'a': 0.5, 'e': 1.0}",30,0,-87.67838640218294,"{0: 20, 1: 5, 2: 3, 3: 1, 4: 1}",0
764,False,"{'a': 0.5, 'e': 1.0}",20,0,-52.536536620203606,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
765,False,"{'a': 0.5, 'e': 1.0}",20,0,-53.728359062547504,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
766,False,"{'a': 0.5, 'e': 1.0}",20,0,-50.60611470346097,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
767,False,"{'a': 0.5, 'e': 1.0}",20,0,-111.7825990410577,"{0: 10, 1: 5, 2: 2, 3: 2, 4: 1}",0
768,False,"{'a': 0.5, 'e': 1.0}",20,0,-59.52608373214537,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
769,False,"{'a': 0.5, 'e': 1.0}",20,0,-196.20821785045953,"{0: 8, 1: 3, 2: 5, 3: 1, 4: 3}",0
770,False,"{'a': 0.5, 'e': 1.0}",25,0,-114.41459272204607,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
771,False,"{'a': 0.5, 'e': 1.0}",20,0,-168.2773032803328,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 4}",0
772,False,"{'a': 0.5, 'e': 1.0}",25,0,-113.75432552278707,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
773,False,"{'a': 0.5, 'e': 1.0}",20,0,-128.8627926018387,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
774,False,"{'a': 0.5, 'e': 1.0}",35,5,-88.51281354139967,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",1
775,False,"{'a': 0.5, 'e': 1.0}",30,13,-16.405323732174057,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 0}",1
776,False,"{'a': 0.5, 'e': 1.0}",20,0,-143.72115396948197,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
777,False,"{'a': 0.5, 'e': 1.0}",20,0,-74.67990949182001,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
778,False,"{'a': 0.5, 'e': 1.0}",25,0,-57.979787076136674,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
779,False,"{'a': 0.5, 'e': 1.0}",20,0,-191.86894747820958,"{0: 8, 1: 2, 2: 5, 3: 3, 4: 2}",0
780,False,"{'a': 0.5, 'e': 1.0}",20,0,-133.6131847323721,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
781,False,"{'a': 0.5, 'e': 1.0}",20,0,-158.8551820930594,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
782,False,"{'a': 0.5, 'e': 1.0}",25,0,-76.12780618983378,"{0: 13, 1: 7, 2: 4, 3: 1, 4: 0}",0
783,False,"{'a': 0.5, 'e': 1.0}",30,0,-51.05993083545161,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 0}",0
784,False,"{'a': 0.5, 'e': 1.0}",30,0,-205.30438077396718,"{0: 15, 1: 6, 2: 5, 3: 1, 4: 3}",0
